file_number,message_id,title,author,author_link,author_id
637195,message #1231301,luaeclipse,bells bellszhugmail.com,index.php?t=usrinfo&id=186150&,186150
637200,message #1231308,Wikitext ; textile links to internal,Bernard TREMBLAY,index.php?t=usrinfo&id=77293&,77293
637202,message #1231312,Requirements diagram failure...,Tomas Sandkvist,index.php?t=usrinfo&id=181304&,181304
637220,message #1231335,Mouse wheel event add to Main Box,marco giudici,index.php?t=usrinfo&id=164639&,164639
637225,message #1231340,How to rappresent XML in a tree field,marco giudici,index.php?t=usrinfo&id=164639&,164639
637227,message #1231342,Loading XML with multiple schemalocations,Mt Naj,index.php?t=usrinfo&id=186159&,186159
637230,message #1231346,Editor not in dirty state after remote save failed,Manfred Stadel,index.php?t=usrinfo&id=186097&,186097
637241,message #1231359,sunJCE_provider problem,Alan Farroll,index.php?t=usrinfo&id=145002&,145002
637248,message #1231367,Load View in View or load Views in TabbedPane,Jack Kilian,index.php?t=usrinfo&id=139208&,139208
637254,message #1231374,Reference ids missing in debug perspective,Richard Fyffe,index.php?t=usrinfo&id=186168&,186168
637257,message #1231378,Graphic is disposed,Eclipse User,/donate,0
637263,message #1231386,Relocate and new revision numbers,Jan Reimann,index.php?t=usrinfo&id=54312&,54312
637267,message #1231390,RCP Product Export Won't Create Launcher Executable,Charles Li,index.php?t=usrinfo&id=73582&,73582
637269,message #1231392,Create a plugin for graphiti diagram,cagkan toptas,index.php?t=usrinfo&id=186169&,186169
637278,message #1231402,Unable to get hierarchy in table,Wilbert Alberts,index.php?t=usrinfo&id=86090&,86090
637290,message #1231421,Problem debugging vector of pointers to objects,Tim Anderson,index.php?t=usrinfo&id=108842&,108842
637293,message #1231424,ClassCastException while using Criteria API with @ElementCollection,Daniel Müller,index.php?t=usrinfo&id=186179&,186179
637296,message #1231429,Command for setting ComboBoxCellEditor-Values?,Detlef Kahlert,index.php?t=usrinfo&id=186173&,186173
637308,message #1231444,NatTable and Automatic GUI Testing,Arye Shemesh,index.php?t=usrinfo&id=157107&,157107
637313,message #1231452,Query over association instead of the classes (classifiers) with OCL,Hamid Qartal,index.php?t=usrinfo&id=184475&,184475
637324,message #1231468,Remote execution of bash commands with IRemoteProcessBuilder,Rocky Dunlap,index.php?t=usrinfo&id=55087&,55087
637328,message #1231473,3.6 migration issues,Jacob Hameiri,index.php?t=usrinfo&id=103454&,103454
637334,message #1231480,Equinox support on Java7 and Solaris 10??,Eclipse Master,index.php?t=usrinfo&id=186103&,186103
637350,message #1231503,Starting application with an initial part displayed,Joseph Gagnon,index.php?t=usrinfo&id=172756&,172756
637352,message #1231505,Setting a local osgi.configuration.area for a Windows multi-user install,Jonathan Greenberg,index.php?t=usrinfo&id=186191&,186191
637356,message #1231509,UML models as semantic models in a Modelling Project,Luís de Sousa,index.php?t=usrinfo&id=43270&,43270
637361,message #1231516,ComboBoxCellEditor -> NatCombo,John Steele,index.php?t=usrinfo&id=75904&,75904
637369,message #1231526,Can't drag and drop Graphviz plug-in,Mike Workman,index.php?t=usrinfo&id=186129&,186129
637375,message #1231532,Product could not be found,Martin Bayer,index.php?t=usrinfo&id=158665&,158665
637378,message #1231535,sync two remote branches,Zareh Vazquez,index.php?t=usrinfo&id=186196&,186196
637385,message #1231543,EGit over NAT,Zlatko Josic,index.php?t=usrinfo&id=174719&,174719
637401,message #1231564,Images not visible,Vincenzo Caselli,index.php?t=usrinfo&id=133893&,133893
637402,message #1231565,Instantiating instance of Java Class corresponding to JvmDeclaredType,Anil Bhatia,index.php?t=usrinfo&id=106854&,106854
637404,message #1231567,more 3.6 update issues,Jacob Hameiri,index.php?t=usrinfo&id=103454&,103454
637407,message #1231571,Making some GUI programs with C++,Tim Kangas,index.php?t=usrinfo&id=186200&,186200
637470,message #1231640,CombinatoricsUtils cannot be resolved,Lucas Earl,index.php?t=usrinfo&id=186212&,186212
637474,message #1231645,"when press F5 or update the page, an uncaught error occors",David Song,index.php?t=usrinfo&id=80713&,80713
637475,message #1231646,Solid tutorial for creating Eclipse RCP product,Paul Verest,index.php?t=usrinfo&id=165628&,165628
637492,message #1231674,How to deliver updates for fragments with OSGi hooks?,Denis Golovin,index.php?t=usrinfo&id=16310&,16310
637500,message #1231691,JBoss AS drops OSGI support,Franck Mising name,index.php?t=usrinfo&id=30015&,30015
637517,message #1231731,display different/derived label for stereotyped transitions,Christian D,index.php?t=usrinfo&id=135720&,135720
637518,message #1231732,Change mouse pointer when attempting to drop into a read-only folder,Manfred Stadel,index.php?t=usrinfo&id=186097&,186097
637521,message #1231735,Error while upgrading xtext 2.1 to 2.5 in Eclipse 3.7,Kunal Khaware,index.php?t=usrinfo&id=185320&,185320
637534,message #1231756,Cannot set up InitialValues in SysML model,Thomas Bardot,index.php?t=usrinfo&id=186172&,186172
637538,message #1231760,Eclipse,Melvin Narayana,index.php?t=usrinfo&id=186234&,186234
637543,message #1231769,"Custom Widget:  Operation ""create"" on target ""r183"" of type ""null"" fai",Tobias P.,index.php?t=usrinfo&id=141792&,141792
637560,message #1231793,Load EPL patterns in Eclipse Run configurations,Joost van Pinxten,index.php?t=usrinfo&id=154298&,154298
637571,message #1231808,Identify the Button Pressed in Exec Store of Handler,marco giudici,index.php?t=usrinfo&id=164639&,164639
637573,message #1231810,Birt in web application,Haider Ali,index.php?t=usrinfo&id=185773&,185773
637579,message #1231821,GUI lockup when debugging ComboBoxes,Steve Glasgow,index.php?t=usrinfo&id=186246&,186246
637591,message #1231838,Problem closing eclipse kepler standard in windows 8.1,Kok Weng Ng,index.php?t=usrinfo&id=186252&,186252
637594,message #1231841,Looking for book for Scout,Roby Sottini,index.php?t=usrinfo&id=155790&,155790
637596,message #1231843,JAXBErrorHandler#warning,Pëtr Andreev,index.php?t=usrinfo&id=186255&,186255
637597,message #1231844,Cannot set up InitialValues in SysML model,Thomas Bardot,index.php?t=usrinfo&id=186172&,186172
637600,message #1231848,"Monitoring of Roles, Worklists & Participants",Kunal Suri,index.php?t=usrinfo&id=165468&,165468
637602,message #1231851,Error with result path in config.xml,Dirk Willert,index.php?t=usrinfo&id=185746&,185746
637611,message #1231864,What is the correct configuration to use GSON inside a Applet implementing with eclipse (Kepler),Pablo Ernesto Vigneaux Wilton,index.php?t=usrinfo&id=186258&,186258
637618,message #1231872,LuaDocumentor help please,Dan Jackson,index.php?t=usrinfo&id=181025&,181025
637634,message #1231890,osgi.baseConfiguration.area does not resolve using a relative path,Steven Darnell,index.php?t=usrinfo&id=81844&,81844
637639,message #1231896,The title of the dialog message does not appear ?,faath claude,index.php?t=usrinfo&id=186266&,186266
637641,message #1231898,Getting from an EPackage to the EPackage.Registry it was registered with,Tassilo Horn,index.php?t=usrinfo&id=49842&,49842
637652,message #1231913,Where to find system.out log when running exported product,Charles Li,index.php?t=usrinfo&id=73582&,73582
637658,message #1231920,E4 annotations in Dialogs,Joseph Gagnon,index.php?t=usrinfo&id=172756&,172756
637668,message #1231930,create Proxy objects,Max Meyer,index.php?t=usrinfo&id=186274&,186274
637693,message #1231956,shift-8 shortcut: cant enter a ( in eclipse,Thomas Stracke,index.php?t=usrinfo&id=186281&,186281
637696,message #1231959,Papyrus in SpringSource Tool Suite Not Working,Wendy Haley,index.php?t=usrinfo&id=174877&,174877
637716,message #1231979,"""Program received signal SIGSEGV, Segmentation fault"" all over in Luna under Ubuntu 13.10",Denis Golovin,index.php?t=usrinfo&id=16310&,16310
637742,message #1232006,FeaturesAndBundles p2 repo content not visible in target platform,Ed Gow,index.php?t=usrinfo&id=66425&,66425
637754,message #1232019,[EuGENia] Component type/instance diagrams editor,Ramón Jiménez,index.php?t=usrinfo&id=186299&,186299
637764,message #1232029,Parse UML2 diagrams with Papyrus,Jingang Zhou,index.php?t=usrinfo&id=92062&,92062
637837,message #1232113,Generate of PlantUML code for the model (multiple files),Simon Ziehme,index.php?t=usrinfo&id=183085&,183085
637844,message #1232129,NullPointerException while loading multiple reqeusts,Devesh Mishra,index.php?t=usrinfo&id=173127&,173127
637845,message #1232130,Eclipse CDT Indexer Does not work,Vinitha Dsouza,index.php?t=usrinfo&id=186320&,186320
637846,message #1232133,NullPointerException in PollingInputStream.readPendingInput(),Eike Stepper,index.php?t=usrinfo&id=10003&,10003
637848,message #1232135,Submitting a form using POST,Devesh Mishra,index.php?t=usrinfo&id=173127&,173127
637851,message #1232138,Apply read.only to cells at runtime,Andreas Weise,index.php?t=usrinfo&id=156388&,156388
637853,message #1232142,"AUT is shown under ""Running AUTs"" but won't start up",Lars Friedland,index.php?t=usrinfo&id=185742&,185742
637856,message #1232150,Java Test Result  drill down not working in hudson,Arunkumar chinnaswamy,index.php?t=usrinfo&id=171153&,171153
637858,message #1232154,SWTBot hanging in Jenkins,Melwyn Jensen,index.php?t=usrinfo&id=182213&,182213
637863,message #1232162,[Texo] DTYPE column length,Bastian Wagenfeld,index.php?t=usrinfo&id=161759&,161759
637872,message #1232177,ScrolledComposite in TitleAreaDialog,Tommaso De Sica,index.php?t=usrinfo&id=139720&,139720
637873,message #1232178,Creating a custom composite with rap,Martin Tauber,index.php?t=usrinfo&id=35824&,35824
637876,message #1232181,assign value to model element automatically,Salwa Alzahmi,index.php?t=usrinfo&id=172843&,172843
637879,message #1232184,"XTEXT, Buckminster and site.p2 w/o source",Uli Merkel,index.php?t=usrinfo&id=86406&,86406
637883,message #1232188,Zend is looking for Senior Eclipse Software Engineer!,Natalia Bartol,index.php?t=usrinfo&id=67243&,67243
637891,message #1232201,Validate on saving files,Hans Martin,index.php?t=usrinfo&id=185944&,185944
637896,message #1232207,Add Help for Views,Deepak P,index.php?t=usrinfo&id=134657&,134657
637898,message #1232210,Tablepage out of sync with treeselection,Fredrik Möller,index.php?t=usrinfo&id=169221&,169221
637900,message #1232212,Is it possible to export just the server product,Dominic Hanlan,index.php?t=usrinfo&id=44455&,44455
637902,message #1232215,Multiline text in RadioButton and CheckBox,Matthias Nick,index.php?t=usrinfo&id=176929&,176929
637904,message #1232218,"Problem with eclipselink, pagination, join fetch, field name alias",M GS,index.php?t=usrinfo&id=186330&,186330
637910,message #1232227,Problem with Bidirectional relationship and Cache,Noa Drach,index.php?t=usrinfo&id=155626&,155626
637912,message #1232230,Error by trying to run a test Job under linux,Dirk Willert,index.php?t=usrinfo&id=185746&,185746
637914,message #1232233,"EMF Model, Resource loading issue",Sascha Smoo,index.php?t=usrinfo&id=157762&,157762
637918,message #1232241,ImageComboBox,Leo Pap,index.php?t=usrinfo&id=180520&,180520
637922,message #1232247,How can i set save option for element as QualifiedName ?,serhat gezgin,index.php?t=usrinfo&id=161845&,161845
637926,message #1232253,CTabitem vs TabItem theming,Arnaud MERGEY,index.php?t=usrinfo&id=79619&,79619
637928,message #1232256,rap.on with context,Martin Tauber,index.php?t=usrinfo&id=35824&,35824
637931,message #1232261,ExpandBar space key to toggle expand/collapse state,John Gymer,index.php?t=usrinfo&id=158256&,158256
637935,message #1232267,Browser control and tab sequencing,John Gymer,index.php?t=usrinfo&id=158256&,158256
637941,message #1232273,We're hiring Software Engineers in Berlin!,Claire Fleming,index.php?t=usrinfo&id=186335&,186335
637949,message #1232286,Facing issue while setting Default values to date parameter,sachin india,index.php?t=usrinfo&id=186340&,186340
637955,message #1232294,ComboBoxCellEditor List (Selection),prototyp 144,index.php?t=usrinfo&id=183581&,183581
637957,message #1232297,Control Sash position using keyboard,John Gymer,index.php?t=usrinfo&id=158256&,158256
637958,message #1232298,[SOLVED] RichText on Windows7 64bits issue,Nils L.,index.php?t=usrinfo&id=186344&,186344
637965,message #1232310,EMF Client on Indigo,Susan Carswell-Hurdis,index.php?t=usrinfo&id=186345&,186345
637968,message #1232313,View image from postgresql,Murat Dogan,index.php?t=usrinfo&id=186347&,186347
637975,message #1232323,Missing dialog title bar with Fedora 20,Marco Maccaferri,index.php?t=usrinfo&id=13761&,13761
637979,message #1232329,"What is ""di:waypoint "" in BPMN?",Blerta Dhimitri,index.php?t=usrinfo&id=186350&,186350
637983,message #1232333,TENEO : DTYPE ISSUE,Chandre Gowda,index.php?t=usrinfo&id=170301&,170301
637990,message #1232343,Use a Cross Tab without any aggregation or math whatsoever.,Matthew Watson-Howatt,index.php?t=usrinfo&id=186352&,186352
637993,message #1232348,Reverse Engineering Java Code into Diagrams,Wendy Haley,index.php?t=usrinfo&id=174877&,174877
637997,message #1232354,Error 5009 : Start AUT failed,Rex Wang,index.php?t=usrinfo&id=186351&,186351
638020,message #1232387,Licenses,Mohsin Yasin,index.php?t=usrinfo&id=186359&,186359
638033,message #1232402,Embedded editor and crossreferncing to surounding EMF model,Alois Zoitl,index.php?t=usrinfo&id=143881&,143881
638055,message #1232430,Adding dynamic UI elements in scout,André Morais,index.php?t=usrinfo&id=184970&,184970
638060,message #1232435,How to get Eclipse Installed,Loy Banks,index.php?t=usrinfo&id=186363&,186363
638084,message #1232465,"Error: Cannot run program ""echo""",Richard Tenney,index.php?t=usrinfo&id=186366&,186366
638088,message #1232469,SWT from Eclipse 3 to JUNO,Carlos Silva,index.php?t=usrinfo&id=186367&,186367
638091,message #1232472,[Acceleo]Inverting a String,michel souza,index.php?t=usrinfo&id=184177&,184177
638099,message #1232481,Adds new UML diagrams to an exsiting Papyrus model,Jingang Zhou,index.php?t=usrinfo&id=92062&,92062
638122,message #1232505,Problem porting from RAP 2.0 to RAP 2.2,Charles Tubbs,index.php?t=usrinfo&id=138847&,138847
638154,message #1232543,plugin for adding  cvs modified files to default working set,meena selvam,index.php?t=usrinfo&id=139704&,139704
638156,message #1232546,Eclipse Build Error org.slf4j.impl.StaticLoggerBinder,Stefan Bauer,index.php?t=usrinfo&id=186379&,186379
638162,message #1232554,Problems changing the committer ID,Stefan Butscher,index.php?t=usrinfo&id=186383&,186383
638167,message #1232560,Links in Eclipse help for RCP applications,Cedric Moonen,index.php?t=usrinfo&id=68093&,68093
638172,message #1232566,What is the lowest version of Eclipse on which Papyrus can be intalled?,Jingang Zhou,index.php?t=usrinfo&id=92062&,92062
638186,message #1232585,Missing undo context on diagram save,Martin Hanysz,index.php?t=usrinfo&id=182448&,182448
638190,message #1232591,How to download .pdf file?,jaycee ramos,index.php?t=usrinfo&id=186389&,186389
638194,message #1232597,[Acceleo] Error Getting Attributes with Specific Stereotypes,Maya Retno,index.php?t=usrinfo&id=186386&,186386
638217,message #1232635,Use external files to test an application,Lukas Vizner,index.php?t=usrinfo&id=186394&,186394
638218,message #1232637,In C/C++ debug preferences global default Number format doesn't works,raj b,index.php?t=usrinfo&id=186393&,186393
638225,message #1232644,Autagent as a Service under Windows ?,Dirk Willert,index.php?t=usrinfo&id=185746&,185746
638227,message #1232648,Template jobs configuration opiening without end,Konrad Zielinski,index.php?t=usrinfo&id=185324&,185324
638231,message #1232652,Autagent under Suse Linux in Xvnc Session problem,Dirk Willert,index.php?t=usrinfo&id=185746&,185746
638238,message #1232665,Load saved workspace preferences at SWTBot test launch,Surdeanu Mihai,index.php?t=usrinfo&id=186398&,186398
638239,message #1232666,Creating dynamic tableviewer with enable/disable cells,Melwyn Jensen,index.php?t=usrinfo&id=182213&,182213
638241,message #1232668,Modify the node in a TreeField,marco giudici,index.php?t=usrinfo&id=164639&,164639
638244,message #1232674,Upgrade from Xtext 2.3.0 to 2.4.1: org.eclipse.xtext.xbase.validation.XtypeJavaValidator missing,Aaron Digulla,index.php?t=usrinfo&id=4807&,4807
638246,message #1232676,Problem with repository sites Eclipse kepler,Tessa Rutkens,index.php?t=usrinfo&id=186401&,186401
638258,message #1232695,[Eugenia] Set default value for a feature of  List type,PEREZ MEDINA Jorge Luis,index.php?t=usrinfo&id=186407&,186407
638264,message #1232709,Support for Tablelayout / Contribute to project,Timo Rumland,index.php?t=usrinfo&id=47611&,47611
638271,message #1232722,Xtext on the Web,Andrew Crapo,index.php?t=usrinfo&id=106357&,106357
638272,message #1232723,shared bundle pool and features with different versions,Lorenzo Bettini,index.php?t=usrinfo&id=31021&,31021
638276,message #1232728,[ATL] serialise xmi to specific format,Chris Bailey,index.php?t=usrinfo&id=185434&,185434
638281,message #1232735,grid scrollbar issue,Testr t,index.php?t=usrinfo&id=169291&,169291
638285,message #1232739,Library Data Source Is Hardcoded Into Reports,Eric Daly,index.php?t=usrinfo&id=162589&,162589
638287,message #1232742,Drag'n'drop on tree with a window opening,Elise Ruelle,index.php?t=usrinfo&id=169367&,169367
638307,message #1232770,change in the use of environmentView from juno to kepler,Julien Deantoni,index.php?t=usrinfo&id=45384&,45384
638314,message #1232779,NPE during target.fragments.source action,Axel Guckelsberger,index.php?t=usrinfo&id=41104&,41104
638322,message #1232789,repository stuck in Rebase w/merge,E B,index.php?t=usrinfo&id=186424&,186424
638327,message #1232794,Remove dangling references when link is deleted,Ricardo CaWal,index.php?t=usrinfo&id=161755&,161755
638329,message #1232796,menu is not showing,Rob Wolfe,index.php?t=usrinfo&id=186426&,186426
638353,message #1232822,GMF Diagram Properties Error,serhat gezgin,index.php?t=usrinfo&id=161845&,161845
638358,message #1232830,Navigation between the elements of a MetaModel With ATL,Amine Nafdou,index.php?t=usrinfo&id=186428&,186428
638368,message #1232843,Why code shows class as interface,Byron Coughlin,index.php?t=usrinfo&id=109808&,109808
638369,message #1232845,remove delete problems,antonio guillen,index.php?t=usrinfo&id=186435&,186435
638382,message #1232859,Can't set break point in Eclipse,Missing name Mising name,index.php?t=usrinfo&id=99463&,99463
638414,message #1232895,Why were the arm syscalls removed XDC Tools v3.25.05.94?,Alexei Colin,index.php?t=usrinfo&id=181838&,181838
638420,message #1232901,Can't install e(fx)clipse to Eclipse Kepler,nick martel,index.php?t=usrinfo&id=186439&,186439
638462,message #1232944,Cross Tab b inding with Parent Table,Manisha Tiwari,index.php?t=usrinfo&id=186442&,186442
638523,message #1233010,PHP class autocomplete,Tobias J,index.php?t=usrinfo&id=186452&,186452
638526,message #1233014,Report preview not working for XML data source,Greg Vandeligt,index.php?t=usrinfo&id=186453&,186453
638549,message #1233043,[Acceleo] tokenize method returning a Bag instead of Sequence,michel souza,index.php?t=usrinfo&id=184177&,184177
638578,message #1233076,Orion editor didn't support Korean language,Cho HyunJong,index.php?t=usrinfo&id=61489&,61489
638583,message #1233081,"Eclipse Error, Launcher was unable to locate library",Soerili R,index.php?t=usrinfo&id=186461&,186461
638605,message #1233106,Photran refactoring,Peter Richards,index.php?t=usrinfo&id=186463&,186463
638610,message #1233112,Where is the NEW in Project?,Loy Banks,index.php?t=usrinfo&id=186363&,186363
638670,message #1233182,Persisting object as XMI using Ecore model,Siddhartha Moitra,index.php?t=usrinfo&id=186474&,186474
638676,message #1233191,Where is LocationManager now located in master?,Steven Darnell,index.php?t=usrinfo&id=81844&,81844
638685,message #1233201,Circular dependencies,Mark Boon,index.php?t=usrinfo&id=186475&,186475
638733,message #1233250,"Lifecycle callbacks (preRemove, postRemove) not called on orphan removal",Raffael Bachmann,index.php?t=usrinfo&id=174197&,174197
638767,message #1233285,SWT on Kepler,Lucas Earl,index.php?t=usrinfo&id=186212&,186212
638777,message #1233297,OpenGL window only opens in debugger,Victor Huang,index.php?t=usrinfo&id=186483&,186483
638855,message #1233381,Problem to run Eclipse,Jesús Melgar,index.php?t=usrinfo&id=186490&,186490
638862,message #1233388,a problem with Remote Debugging  (stm32),chen dajie,index.php?t=usrinfo&id=186493&,186493
638881,message #1233412,How to get existing Xtext project from google code sync to eclipse,Bujji Ece,index.php?t=usrinfo&id=186443&,186443
638886,message #1233417,"Mylyn, Trac, and ticket types",Rainer Sokoll,index.php?t=usrinfo&id=186501&,186501
638889,message #1233420,Stereotype shapes and icons with Papyrus 0.10,Luís de Sousa,index.php?t=usrinfo&id=43270&,43270
638907,message #1233444,[Acceleo] Generation no longer works after upgrade to Eclipse 4.3,Luís de Sousa,index.php?t=usrinfo&id=43270&,43270
638941,message #1233483,Adding plugins,Robert Goodkin,index.php?t=usrinfo&id=186504&,186504
638954,message #1233497,Open Declaration issue,Jb Alexander,index.php?t=usrinfo&id=186507&,186507
638974,message #1233523,Python client - subclassing,Roy Barkas,index.php?t=usrinfo&id=186360&,186360
639008,message #1233559,[CDO] Procedure for shutting down CDO when running in Tomcat,Scott Dybiec,index.php?t=usrinfo&id=33362&,33362
639015,message #1233567,JSDT: Cursor Jumping to Constructor Function,Terran Gilman,index.php?t=usrinfo&id=30425&,30425
639026,message #1233578,What does Fragments in an ASTNode mean?,Wang Felix,index.php?t=usrinfo&id=186514&,186514
639080,message #1233639,Eclipse Line by Line Debugging like C/C++,Ritesh Jha,index.php?t=usrinfo&id=186521&,186521
639091,message #1233653,Add entities programmatically,Thomas Wilhelm,index.php?t=usrinfo&id=178541&,178541
639098,message #1233663,table in a table auto margin,Marina Orth,index.php?t=usrinfo&id=151996&,151996
639102,message #1233668,Eclipse remote debug cannot connect to X server,katu txakur,index.php?t=usrinfo&id=186527&,186527
639116,message #1233688,Converting to Docx using xtext/xtend and docx4j,Davide G,index.php?t=usrinfo&id=180158&,180158
639120,message #1233693,Resolve platform:/resources outside the platform,Felix Dorner,index.php?t=usrinfo&id=137403&,137403
639122,message #1233697,Launch eclipse session without executable,Shiva Sharma,index.php?t=usrinfo&id=185426&,185426
639125,message #1233703,on OnChangeEvictingCache and JvmModelInferrer,Lorenzo Bettini,index.php?t=usrinfo&id=31021&,31021
639127,message #1233706,can't load deployment descriptor,Chintan Popat,index.php?t=usrinfo&id=186450&,186450
639134,message #1233722,[Solved] Post processing in standalone maven project,Xi Lin,index.php?t=usrinfo&id=186531&,186531
639144,message #1233736,Talend Data Maper,Delphine Loric,index.php?t=usrinfo&id=186537&,186537
639151,message #1233745,EMF Facet - adding additional Attributes,Marco Descher,index.php?t=usrinfo&id=99009&,99009
639152,message #1233746,How to create a basic Product with editor?,Dan Walmsley,index.php?t=usrinfo&id=186540&,186540
639162,message #1233767,Dynamic EMF with EditingDomain,Paweł Doleciński,index.php?t=usrinfo&id=177273&,177273
639163,message #1233768,postponed database writes,Tom Eugelink,index.php?t=usrinfo&id=13056&,13056
639166,message #1233771,Preload Report section on background,José Litux,index.php?t=usrinfo&id=167900&,167900
639192,message #1233809,Exceptions appears in my first SCA composite application,Mohamed Lamine,index.php?t=usrinfo&id=112404&,112404
639203,message #1233827,Building Features Independently,Trent Vigar,index.php?t=usrinfo&id=186558&,186558
639211,message #1233839,Show loaded Plug-Ins of RCP Application,Kay Odenthal,index.php?t=usrinfo&id=186560&,186560
639216,message #1233845,Executing plugIn unit tests with buckminster headless,Felix Feisst,index.php?t=usrinfo&id=136150&,136150
639226,message #1233856,Issues while using Web Service Application in Stardust1.1.0,Kunal Suri,index.php?t=usrinfo&id=165468&,165468
639229,message #1233859,Why is Eclipse not finding references in linked JARs (without sources attached),Pavel Horal,index.php?t=usrinfo&id=177074&,177074
639231,message #1233862,Hybrid jars,Lior Giller,index.php?t=usrinfo&id=186567&,186567
639245,message #1233881,Preferences and states per User,Daniel Branco,index.php?t=usrinfo&id=185903&,185903
639282,message #1233930,Eclipselink,Guy Dillen,index.php?t=usrinfo&id=186581&,186581
639285,message #1233933,bisect,R Shapiro,index.php?t=usrinfo&id=118786&,118786
639305,message #1233960,IEventBroker.subscribe to UIEvents.UILifeCycle.APP_STARTUP_COMPLETE does not work,Dennis Lee,index.php?t=usrinfo&id=179265&,179265
639316,message #1233973,Footer of the report doesn't get exported to pdf,Sofiya Niaz,index.php?t=usrinfo&id=186585&,186585
639317,message #1233974,Plugin's functionality access,Martin Bayer,index.php?t=usrinfo&id=158665&,158665
639336,message #1233995,Looping Structure,Huseyin Ergin,index.php?t=usrinfo&id=185961&,185961
639357,message #1234017,Error: Could not find or load main class org.apache.poi.dev.OOXMLLister,Jatin Gupta,index.php?t=usrinfo&id=186588&,186588
639401,message #1234064,Classpath in Hudson,nandan jain,index.php?t=usrinfo&id=186594&,186594
639408,message #1234071,Help in analyzing java.lang.ref.Finalizer  in Heap dump analysis,suman kumar,index.php?t=usrinfo&id=186595&,186595
639416,message #1234081,Add a console view in RCP(eclipse indigo-3.7),khelan patel,index.php?t=usrinfo&id=185445&,185445
639422,message #1234090,[Acceleo] Problem with file generation,Marc-Florian Wendland,index.php?t=usrinfo&id=128732&,128732
639431,message #1234106,[Acceleo] Standalone usage not possible,Furkan Eke,index.php?t=usrinfo&id=146229&,146229
639436,message #1234114,Newbie needs your help! [Android development basics],Wenlong Yuan,index.php?t=usrinfo&id=186601&,186601
639444,message #1234124,Exception thrown if Part is closed PartStack within Area.,Sumit Singh,index.php?t=usrinfo&id=150451&,150451
639446,message #1234127,Exception thrown if Part is closed PartStack within Area,Sumit Singh,index.php?t=usrinfo&id=150451&,150451
639447,message #1234128,CDO ArrayIndexOutOfBoundsException on rollback due to contains optimization in DelegatingEcoreEList.,Martin Platter,index.php?t=usrinfo&id=72179&,72179
639454,message #1234137,2.5.0: Xtext Maven pom problem,Adam Crowther,index.php?t=usrinfo&id=183181&,183181
639458,message #1234143,CJK Unified Ideographs Extension B Generate PDF problem,ken lee,index.php?t=usrinfo&id=186603&,186603
639459,message #1234144,Add a (visual) filter based on EMF Type,Ralf Buschermoehle,index.php?t=usrinfo&id=177857&,177857
639463,message #1234149,Custom Component: Server Side Component,Tobias P.,index.php?t=usrinfo&id=141792&,141792
639467,message #1234153,Java GUI Minesweeper Grid,Soerili R,index.php?t=usrinfo&id=186461&,186461
639469,message #1234155,show percentage instead of value on bar chart label,José Litux,index.php?t=usrinfo&id=167900&,167900
639472,message #1234159,Minimize empty PartStack throwing Exception.,Sumit Singh,index.php?t=usrinfo&id=150451&,150451
639474,message #1234161,Minimize empty PartStack throwing Exception.,Sumit Singh,index.php?t=usrinfo&id=150451&,150451
639475,message #1234162,Row filters of tables,Rainer N.,index.php?t=usrinfo&id=186605&,186605
639480,message #1234169,Injection not working when Xtezt is launch from EMF model,Nieves Salor,index.php?t=usrinfo&id=179804&,179804
639486,message #1234177,REST service,Bertin Kiekebosch,index.php?t=usrinfo&id=122779&,122779
639489,message #1234181,Manipulate getExportedObjects from third party DSL,Kevin Wiedener,index.php?t=usrinfo&id=143632&,143632
639493,message #1234185,Java compilation error in Kepler,Java Lover,index.php?t=usrinfo&id=186617&,186617
639498,message #1234197,SecurityException on invoking ViewService.createDiagram in a standalone project,behnaz changizi,index.php?t=usrinfo&id=186621&,186621
639500,message #1234200,Installing Plugin for RCP-AUT under Eclipse e4 (= Eclipse 4.2),Kay Odenthal,index.php?t=usrinfo&id=186560&,186560
639503,message #1234208,OUT Of Memory Error,Krishna Chaitanya,index.php?t=usrinfo&id=186612&,186612
639505,message #1234211,Theme style configurations,Dirk Fauth,index.php?t=usrinfo&id=139646&,139646
639513,message #1234224,No Diagram found for URI,Soeren M,index.php?t=usrinfo&id=125641&,125641
639519,message #1234237,Resizing/lower resolution issue,Rajitha Kantamneni,index.php?t=usrinfo&id=167698&,167698
639520,message #1234238,MismatchedTokenException,Sendhil Kumar,index.php?t=usrinfo&id=185733&,185733
639532,message #1234259,What does eclipse package into an RCP?,Matthias Lee,index.php?t=usrinfo&id=186631&,186631
639536,message #1234266,Graphiti on RAP 2.2,Phil Wim,index.php?t=usrinfo&id=181375&,181375
639538,message #1234268,Multiple Src Folders,Jaya Johnson,index.php?t=usrinfo&id=186632&,186632
639541,message #1234272,MasterDetailsBlock how to resize the sash programmatically,drew frantz,index.php?t=usrinfo&id=22193&,22193
639547,message #1234283,WikiText textile : define links with workspace path,Bernard TREMBLAY,index.php?t=usrinfo&id=77293&,77293
639553,message #1234298,Java 7 and Eclipse,Cindy S,index.php?t=usrinfo&id=186637&,186637
639572,message #1234328,Can't get Global Breakpoint to work in Kepler - Hello World,Pelle Svensson,index.php?t=usrinfo&id=171601&,171601
639575,message #1234331,Custom Byte Code Transformer,Steve Widom,index.php?t=usrinfo&id=186642&,186642
