file_number,message_id,topic,link,domain,top_level_domain
524574,message #167540,Report Paging,http://dev.eclipse.org/viewcvs/index.cgi/source/org.eclipse.birt.report.engine/src/org/eclipse/birt/report/engine/api/?cvsroot=BIRT_Project,dev.eclipse.org,org
524592,message #167548,Support your community -- help improve Eclipse WTP!,http://www.cs.ubc.ca/~lkf/antoine,www.cs.ubc.ca,ca
524645,message #167562,"Error : org.eclipse.core.variables ""Reference to undefined variable target.os""",http://wiki.eclipse.org/index.php/GMF_Tutorial,wiki.eclipse.org,org
524657,message #167567,Free WSDL hosted for testing,http://www.xmethods.net,www.xmethods.net,net
524692,message #167576,"how to force ""dirty"" state check ?",http://www.amazon.com/exec/obidos/ASIN/0321159640,www.amazon.com,com
524791,message #167620,compiler,https://bugs.eclipse.org/bugs/show_bug.cgi?id=133184,bugs.eclipse.org,org
524858,message #167643,"RCP: removing invisible ""Double Click to open Progress View""?",http://dev.eclipse.org/viewcvs/index.cgi/~checkout~/platform-ui-home/rcp-proposal/rcp_tutorial/index.html,dev.eclipse.org,org
524860,message #167655,Cant start JBoss server,https://bugs.eclipse.org/bugs/show_bug.cgi?id=128064,bugs.eclipse.org,org
524913,message #167670,"Compiler Switch ""-log"" ""-verbose""",http://dev.eclipse.org/viewcvs/index.cgi/%7Echeckout%7E/jdt-core-home/howto/batch%20compile/batchCompile.html,dev.eclipse.org,org
524985,message #167694,Errors in Exporting Plugins - could anyone explain why?,https://bugs.eclipse.org/bugs/show_bug.cgi?id=68712,bugs.eclipse.org,org
525009,message #167698,C in WinXP,http://www.mingw.org/download.shtml,www.mingw.org,org
525065,message #167710,mindmap tutorial failing in eclipse 3.3.1,http://wiki.eclipse.org/GMF_Tutorial_Part_4,wiki.eclipse.org,org
525135,message #167730,Error in running chart example,http://java.sun.com/j2se/1.4.2/docs/guide/lang/assert.html#enable-disable,java.sun.com,com
525145,message #167733,gmfgen->code with oAWs workflow?,http://www.eclipse.org/gmf/2006/GenModel,www.eclipse.org,org
525218,message #167745,Using workspace as Plug In,http://www-128.ibm.com/developerworks/rational/library/06/0411_johnston/,www-128.ibm.com,com
525218,message #167745,Using workspace as Plug In,http://help.eclipse.org/help32/topic/org.eclipse.platform.doc.isv/guide/firstplugin.htm,help.eclipse.org,org
525218,message #167745,Using workspace as Plug In,http://help.eclipse.org/help32/topic/org.eclipse.platform.doc.isv/guide/firstplugin_run.htm,help.eclipse.org,org
525235,message #167750,WTP 1.0.2 -- dream or reality ?  +  Recurring quality issues with WTP,http://download.eclipse.org/webtools/downloads/,download.eclipse.org,org
525259,message #167753,upgrade 3.1 to 3.2,https://bugs.eclipse.org/bugs/show_bug.cgi?id=154883,bugs.eclipse.org,org
525348,message #167784,Where are user library defintions stored?,http://jakarta.apache.org/commons/sandbox/jjar/,jakarta.apache.org,org
525383,message #167791,CDT 3.1 nightly build - NPE,http://download.eclipse.org/tools/cdt/builds/,download.eclipse.org,org
525383,message #167791,CDT 3.1 nightly build - NPE,http://cdt.eclipse.org/builds/3.1.0/index.html,cdt.eclipse.org,org
525408,message #167795,Xml validation on ant build scripts,https://bugs.eclipse.org/bugs/show_bug.cgi?id=125877,bugs.eclipse.org,org
525463,message #167816,Announcing WTP 1.0.2,http://download.eclipse.org/webtools/downloads/drops/R-1.0.2-200604200208/whatisfixed/buglog.html,download.eclipse.org,org
525463,message #167816,Announcing WTP 1.0.2,http://download.eclipse.org/webtools/downloads/drops/R-1.0.2-200604200208/,download.eclipse.org,org
525463,message #167816,Announcing WTP 1.0.2,https://bugs.eclipse.org/bugs/show_bug.cgi?id=138825,bugs.eclipse.org,org
525463,message #167816,Announcing WTP 1.0.2,http://download.eclipse.org/webtools/downloads/drops/R-1.0.2-200604200208/wtp-all-in-one-sdk-R-1.0.2-200604200208-win32.zip,download.eclipse.org,org
525463,message #167816,Announcing WTP 1.0.2,https://bugs.eclipse.org/bugs/show_bug.cgi?id=139659,bugs.eclipse.org,org
525463,message #167816,Announcing WTP 1.0.2,http://download.eclipse.org/webtools/updates/,download.eclipse.org,org
525463,message #167816,Announcing WTP 1.0.2,http://download.eclipse.org/webtools/downloads/drops/R-1.0.2-200604280245/,download.eclipse.org,org
525485,message #167822,Bug in org.eclipse.gmf.runtime.diagram.ui.render.clipboard.DiagramGenerator class ?,https://bugs.eclipse.org/bugs/show_bug.cgi?id=215179,bugs.eclipse.org,org
525499,message #167827,BIRT Viewer problem,http://www.eclipse.org/birt/2005/design,www.eclipse.org,org
525558,message #167845,How to create a CDT project inside an existing JDT project?,http://www.kineteksystems.com/white-papers/mixedjavaandc.html,www.kineteksystems.com,com
525560,message #167847,"""This interface is not intended to be implemented by clients.""",http://www.bodden.de,www.bodden.de,de
525588,message #167849,How can I change the splash screen shown when eclipse is launched ?,http://www-106.ibm.com/developerworks/opensource/library/os-ecfeat/,www-106.ibm.com,com
525588,message #167849,How can I change the splash screen shown when eclipse is launched ?,http://www-106.ibm.com/developerworks/opensource/library/os-ecfeat/#N1016D,www-106.ibm.com,com
525588,message #167849,How can I change the splash screen shown when eclipse is launched ?,http://www.amazon.com/exec/obidos/ASIN/0321159640,www.amazon.com,com
525621,message #167870,How to compile in foreground ?,http://download.eclipse.org/downloads/drops/R-3.0-200406251208/index.php,download.eclipse.org,org
525730,message #167894,WTP 1.0 to 1.5 API/extension points migration guide,http://www.opera.com/mail/,www.opera.com,com
525730,message #167894,WTP 1.0 to 1.5 API/extension points migration guide,http://wiki.eclipse.org/index.php/New_Help_for_Old_Friends,wiki.eclipse.org,org
525730,message #167894,WTP 1.0 to 1.5 API/extension points migration guide,https://bugs.eclipse.org/bugs/show_bug.cgi?id=128866,bugs.eclipse.org,org
525730,message #167894,WTP 1.0 to 1.5 API/extension points migration guide,https://bugs.eclipse.org/bugs/show_bug.cgi?id=139491,bugs.eclipse.org,org
525829,message #167929,Oracle Stored Procedures,http://help.eclipse.org/help31/index.jsp?topic=/org.eclipse.birt.doc/birt/birt-04-05.html,help.eclipse.org,org
525835,message #167930,Eclipse locked when i close c++ file from a CDT project,https://bugs.eclipse.org/bugs/show_bug.cgi?id=130089,bugs.eclipse.org,org
525915,message #167952,code assist not working in 3.2,https://bugs.eclipse.org/bugs/show_bug.cgi?id=140416,bugs.eclipse.org,org
525965,message #167956,Plugin Parser,http://www.eclipse.org/legal/cpl-v10.html,www.eclipse.org,org
525965,message #167956,Plugin Parser,http://xml.org/sax/features/validation,xml.org,org
525965,message #167956,Plugin Parser,http://apache.org/xml/features/validation/schema,apache.org,org
525965,message #167956,Plugin Parser,http://apache.org/xml/properties/schema/external-schemaLocation,apache.org,org
525965,message #167956,Plugin Parser,http://www.w3.org/1999/xhtml,www.w3.org,org
526011,message #167971,How to I specify report parameter for DateTime type column in the DB,http://www.eclipse.org/birt/phoenix/ref/rom/structs/DataSetParam.html,www.eclipse.org,org
526042,message #167977,-clean option,http://www.eclipsepowered.org/archives/2004/06/30/product-branding-tips/,www.eclipsepowered.org,org
526068,message #167985,Developing Web Services for JBoss using WTP,http://www.eclipse.org/webtools/community/tutorials/BottomUpWebService/BottomUpWebService.html,www.eclipse.org,org
526112,message #168000,Web page in need of update,http://www.eclipse.org/cdt,www.eclipse.org,org
526138,message #168005,How can I update-to 1.0.2 ?,http://blog.exis.com/colin/archives/2004/12/23/managing-plugins-in-eclipse/,blog.exis.com,com
526138,message #168005,How can I update-to 1.0.2 ?,http://www.javalobby.org/java/forums/t18678.html,www.javalobby.org,org
526179,message #168009,Book (looking for documentation) ?,http://safari.oreilly.com/9780321591364,safari.oreilly.com,com
526179,message #168009,Book (looking for documentation) ?,http://www.etish.org,www.etish.org,org
526179,message #168009,Book (looking for documentation) ?,http://www.eclipse.org/ormf/,www.eclipse.org,org
526179,message #168009,Book (looking for documentation) ?,http://safari.oreilly.com/9780321331885,safari.oreilly.com,com
526179,message #168009,Book (looking for documentation) ?,http://my.safaribooksonline.com/9780321591364,my.safaribooksonline.com,com
526184,message #168013,3.0 Call Hierarchy Extension Points?,http://clabs.org,clabs.org,org
526184,message #168013,3.0 Call Hierarchy Extension Points?,https://bugs.eclipse.org/bugs/show_bug.cgi?id=70054,bugs.eclipse.org,org
526223,message #168028,How to attach source to Plugin Dependencies in 3.0,http://help.eclipse.org/help30/index.jsp?topic=/org.eclipse.pde.doc.user/reference/extension-points/org_eclipse_pde_core_source.html,help.eclipse.org,org
526238,message #168029,WTP automated builds?,http://maven.apache.org/,maven.apache.org,org
526238,message #168029,WTP automated builds?,http://cargo.codehaus.org/,cargo.codehaus.org,org
526279,message #168042,Disabling existing menu items,http://www.eclipse.org/articles/Article-RCP-1/tutorial1.html,www.eclipse.org,org
526279,message #168042,Disabling existing menu items,http://www.eclipse.org/articles/Article-Branding/branding-your-application.html,www.eclipse.org,org
526284,message #168045,Plugin life cycle,http://www.amazon.com/exec/obidos/ASIN/0321159640,www.amazon.com,com
526303,message #168048,WrapLabel does not display on Mac,http://download.eclipse.org/modeling/gmf/update-site/releases/site.xml,download.eclipse.org,org
526350,message #168077,Is it really impossible to create a web service for JBoss???,http://www.eclipse.org/webtools/community/tutorials/BottomUpWebService/BottomUpWebService.html,www.eclipse.org,org
526350,message #168077,Is it really impossible to create a web service for JBoss???,https://bugs.eclipse.org/bugs/show_bug.cgi?id=89922,bugs.eclipse.org,org
526368,message #168078,Recommendation of useful plugins for 3.0M5,http://www.eclipse-plugins.info,www.eclipse-plugins.info,info
526395,message #168087,What's new page for CDT 3.1?,http://cdt.eclipse.org/,cdt.eclipse.org,org
526444,message #168108,Seeking help,http://dev.eclipse.org/newslists/news.eclipse.birt/msg08754.html,dev.eclipse.org,org
526444,message #168108,Seeking help,http://dev.eclipse.org/newslists/news.eclipse.birt/msg10294.html,dev.eclipse.org,org
526481,message #168124,How-to: PDE Plug-in Export,http://help.eclipse.org/help32/topic/org.eclipse.pde.doc.user/reference/pde_feature_generating_build.htm,help.eclipse.org,org
526481,message #168124,How-to: PDE Plug-in Export,https://bugs.eclipse.org/bugs/show_bug.cgi?id=145001,bugs.eclipse.org,org
526506,message #168132,web.xml is going wrong in WTP 1.0.1,http://www.ibm.com/webservices/xsd/j2ee_web_service_client_1_1.xsd,www.ibm.com,com
526506,message #168132,web.xml is going wrong in WTP 1.0.1,http://java.sun.com/xml/ns/j2ee,java.sun.com,com
526506,message #168132,web.xml is going wrong in WTP 1.0.1,http://www.w3.org/2001/XMLSchema-instance,www.w3.org,org
526506,message #168132,web.xml is going wrong in WTP 1.0.1,http://java.sun.com/xml/ns/j2ee/web-app_2_4.xsd,java.sun.com,com
526506,message #168132,web.xml is going wrong in WTP 1.0.1,http://java.sun.com/xml/ns/j2ee/j2ee_web_services_client_1_1.xsd,java.sun.com,com
526506,message #168132,web.xml is going wrong in WTP 1.0.1,http://www.ibm.com/webservices/xsd/j2ee_web_services_client_1_1.xsd,www.ibm.com,com
526514,message #168133,Invalid Thread access using JFace wizards,http://dev.eclipse.org/viewcvs/index.cgi/%7Echeckout%7E/platform-swt-home/faq.html#uithread,dev.eclipse.org,org
526555,message #168144,GMF Unit Testing,https://bugs.eclipse.org/bugs/show_bug.cgi?id=215661,bugs.eclipse.org,org
526564,message #168145,search,https://bugs.eclipse.org/bugs/show_bug.cgi?id=69903,bugs.eclipse.org,org
526606,message #168159,Eclise Database plug-in ?,https://sqlexplorer.dev.java.net/,sqlexplorer.dev.java.net,net
526606,message #168159,Eclise Database plug-in ?,http://eclipse-plugins.info/eclipse/plugins.jsp?category=Database,eclipse-plugins.info,info
526606,message #168159,Eclise Database plug-in ?,http://quantum.sourceforge.net/,quantum.sourceforge.net,net
526809,message #168224,Need Help with Link Constraints,http://link.imgshare.us/1fgEnK,link.imgshare.us,us
526809,message #168224,Need Help with Link Constraints,http://dev.eclipse.org/newslists/news.eclipse.modeling.gmf/msg10187.html,dev.eclipse.org,org
526898,message #168248,cdt 3.1 build any one?,http://cdt.eclipse.org/builds/3.1.0/index.html,cdt.eclipse.org,org
526918,message #168251,Page Break problem on frameset 2.1-0RC4?,http://www.eclipse.org/birt/2005/design,www.eclipse.org,org
526932,message #168263,custom validation?,http://www.eclipsecon.org/2006/Sub.do?id=180,www.eclipsecon.org,org
526959,message #168278,HELP: birt report deployed as a web app,http://www.eclipse.org/birt/phoenix/deploy/viewerUsage.php,www.eclipse.org,org
526973,message #168286,read from an xml data source problem,http://10clicksurveys.com/FILES/test.xml,10clicksurveys.com,com
526973,message #168286,read from an xml data source problem,https://bugs.eclipse.org/bugs/show_bug.cgi?id=124989,bugs.eclipse.org,org
526989,message #168288,Creating Top Down webservices in Document/literal style (newbie),http://schemas.xmlsoap.org/soap/envelope/,schemas.xmlsoap.org,org
526989,message #168288,Creating Top Down webservices in Document/literal style (newbie),http://www.w3.org/2001/XMLSchema,www.w3.org,org
526989,message #168288,Creating Top Down webservices in Document/literal style (newbie),http://www.w3.org/2001/XMLSchema-instance,www.w3.org,org
526989,message #168288,Creating Top Down webservices in Document/literal style (newbie),http://client.minlnv.nl/Certificaat/,client.minlnv.nl,nl
526989,message #168288,Creating Top Down webservices in Document/literal style (newbie),http://www.eclipse.org/webtools/community/tutorials/TopDownWebService/srcfiles/AreaService.wsdl,www.eclipse.org,org
527026,message #168299,Opening a web browser within Eclipse,http://java.sun.com/j2se/1.5.0/docs/api/,java.sun.com,com
527067,message #168303,In place editing,https://bugs.eclipse.org/bugs/show_bug.cgi?id=46207,bugs.eclipse.org,org
527075,message #168305,WTP don't compile change,https://bugs.eclipse.org/bugs/enter_bug.cgi?product=Web%20Tools&component=jst.j2ee&version=1.0.2,bugs.eclipse.org,org
527093,message #168314,how do dynamic popup menus,http://dev.eclipse.org/viewcvs/index.cgi/org.eclipse.gmt/epsilon/org.epsilon.ewl.eclipse.gmf/plugin.xml?revision=1.3&;root=Technology_Project&view=markup,dev.eclipse.org,org
527093,message #168314,how do dynamic popup menus,http://dev.eclipse.org/viewcvs/index.cgi/org.eclipse.gmt/epsilon/org.epsilon.ewl.eclipse.gmf/src/org/epsilon/ewl/eclipse/gmf/ContributeWizardsAction.java?revision=1.7&root=Technology_Project&view=markup,dev.eclipse.org,org
527093,message #168314,how do dynamic popup menus,http://dev.eclipse.org/newslists/news.eclipse.modeling.gmf/msg03651.html,dev.eclipse.org,org
527108,message #168318,Serious problem with code templates and Perforce,http://www.perforce.com/perforce/products/p4wsad.html,www.perforce.com,com
527125,message #168323,1.5 features,http://wiki.eclipse.org/index.php?title=Web_Tools_Requirements_1.5,wiki.eclipse.org,org
527149,message #168328,MemoryBlock.longToBytes() has a silly behaviour,https://bugs.eclipse.org/bugs/show_bug.cgi?id=88054,bugs.eclipse.org,org
527237,message #168348,OSX Drag and Drop,http://dev.eclipse.org/newslists/news.eclipse.platform.swt/msg15397.html,dev.eclipse.org,org
527249,message #168351,Eclipse platform for NON-IDE use,http://www.eclipse.org/articles/index.html,www.eclipse.org,org
527249,message #168351,Eclipse platform for NON-IDE use,http://www.eclipse.org/articles/Article-PDE-does-plugins/PDE-intro.html,www.eclipse.org,org
527255,message #168354,[1.5][bug?] feature build produces errors,http://bugs.eclipse.org/bugs/show_bug.cgi?id=69573,bugs.eclipse.org,org
527276,message #168360,Point GMF Validation to OCL File,http://wiki.eclipse.org/EMF-QTV_1.1_New_and_Noteworthy#New_Validation_Constraint_Provider_Example,wiki.eclipse.org,org
527276,message #168360,Point GMF Validation to OCL File,http://www.omg.org/XMI,www.omg.org,org
527276,message #168360,Point GMF Validation to OCL File,http://www.w3.org/2001/XMLSchema-instance,www.w3.org,org
527276,message #168360,Point GMF Validation to OCL File,http://www.eclipse.org/emf/2002/Ecore,www.eclipse.org,org
527319,message #168367,Performance on linux is bad?,https://bugs.eclipse.org/bugs/show_bug.cgi?id=37683,bugs.eclipse.org,org
527319,message #168367,Performance on linux is bad?,http://dev.eclipse.org/viewcvs/index.cgi/%7Echeckout%7E/platform-swt-home/faq.html#gtkfontsandcolors,dev.eclipse.org,org
527334,message #168377,Converting Java project to WebApplication or EAR project?,http://www.eclipse.org/webtools/community/tutorials/BuildJ2EEWebApp/BuildJ2EEWebApp.html,www.eclipse.org,org
527334,message #168377,Converting Java project to WebApplication or EAR project?,http://www.eclipse.org/webtools/community/communityresources.html#tutorials,www.eclipse.org,org
527358,message #168379,C Compiler for Mac OS-X Platform,http://download.eclipse.org/tools/cdt/releases/eclipse3.1,download.eclipse.org,org
527403,message #168400,"I want to use ""Hide missing"" filter",http://www.grisoft.com,www.grisoft.com,com
527418,message #168401,Plug-in for creating GUI's,http://www.eclipse.org/vep/,www.eclipse.org,org
527418,message #168401,Plug-in for creating GUI's,http://www.windowbuilderpro.com/,www.windowbuilderpro.com,com
527418,message #168401,Plug-in for creating GUI's,http://www.instantiations.com,www.instantiations.com,com
527418,message #168401,Plug-in for creating GUI's,http://www.awprofessional.com/title/0321228472,www.awprofessional.com,com
527459,message #168408,Line numbers when printing ?,https://bugs.eclipse.org/bugs/show_bug.cgi?id=19602,bugs.eclipse.org,org
527523,message #168428,Upgrading from M2 to M5,http://echofloripa.sytes.net,echofloripa.sytes.net,sytes.net
527523,message #168428,Upgrading from M2 to M5,http://www.grisoft.com,www.grisoft.com,com
527553,message #168444,Accessing Table Element with an ID,http://www.eclipse.org/birt/phoenix/ref/rom/elements/Table.html,www.eclipse.org,org
527570,message #168459,Cancel a time consuming paint operation,https://bugs.eclipse.org/bugs/show_bug.cgi?id=82707,bugs.eclipse.org,org
527584,message #168462,Religion:  netBeans vs. Eclipse,http://www.swt-designer.com,www.swt-designer.com,com
527584,message #168462,Religion:  netBeans vs. Eclipse,http://www.eclipse.org/vep/,www.eclipse.org,org
527609,message #168468,SnapToGrid,http://www.opera.com/m2/,www.opera.com,com
527718,message #168512,Listbox in Palette,http://wiki.eclipse.org/index.php/GMF_Tutorial_Part_3#Creating_a_Customization_Plug-in,wiki.eclipse.org,org
527720,message #168513,exlipse 2.1+CVSNT (LOCAL),http://www.dilbert.com/,www.dilbert.com,com
527732,message #168515,Stored Proc Doesn't Return ResultSet,http://www.eclipse.org/birt/2005/design,www.eclipse.org,org
527732,message #168515,Stored Proc Doesn't Return ResultSet,http://jtds.sourceforge.net/,jtds.sourceforge.net,net
527742,message #168519,Interoperability JAVA / .NET,https://clients.webservices.novea.fr/arlanda10/,clients.webservices.novea.fr,fr
527742,message #168519,Interoperability JAVA / .NET,http://schemas.xmlsoap.org/soap/http,schemas.xmlsoap.org,org
527742,message #168519,Interoperability JAVA / .NET,https://clients.webservices.novea.fr/arlanda10/Ping,clients.webservices.novea.fr,fr
527742,message #168519,Interoperability JAVA / .NET,https://clients.webservices.novea.fr/arlanda10/ValiderOperation,clients.webservices.novea.fr,fr
527742,message #168519,Interoperability JAVA / .NET,https://test.webservices.novea.fr/arlanda/consignity.asmx,test.webservices.novea.fr,fr
527742,message #168519,Interoperability JAVA / .NET,http://ws.apache.org/axis/java/index.html,ws.apache.org,org
527773,message #168526,Has someone already managed to edit barcodes with BIRT ?,https://bugs.eclipse.org/bugs/show_bug.cgi?id=140666,bugs.eclipse.org,org
527795,message #168528,java help in eclipse 3.2,http://help.eclipse.org/help32/index.jsp,help.eclipse.org,org
527825,message #168538,Eclipse and java files.,http://www.opera.com/m2/,www.opera.com,com
527878,message #168566,Problem with Scripted Data Source - Bug?,http://www.eclipse.org/birt/2005/design,www.eclipse.org,org
527882,message #168569,eclipse3M5 linux: How can I enable printing in Java-Editor?,http://www.eclipse.org/search/search.cgi,www.eclipse.org,org
527882,message #168569,eclipse3M5 linux: How can I enable printing in Java-Editor?,https://bugs.eclipse.org/bugs/show_bug.cgi?id=24796,bugs.eclipse.org,org
527882,message #168569,eclipse3M5 linux: How can I enable printing in Java-Editor?,http://dev.eclipse.org/mhonarc/lists/platform-dev/msg00147.html,dev.eclipse.org,org
527890,message #168570,Removing the Cheetah from official update site,http://dev.eclipse.org/viewcvs/index.cgi/%7Echeckout%7E/jdt-core-home/update-site,dev.eclipse.org,org
527956,message #168607,GMF Serialization,https://bugs.eclipse.org/bugs/attachment.cgi?id=80321,bugs.eclipse.org,org
527993,message #168612,Stored Proc dataset not returned,http://www.eclipse.org/birt/2005/design,www.eclipse.org,org
528010,message #168615,Exeptions when exporting war file,https://bugs.eclipse.org/bugs/show_bug.cgi?id=138474,bugs.eclipse.org,org
528086,message #168635,"Generate a ""Makefile"" for a Java project?",http://www.joeygibson.com/blog/tech/java/Ant/EclipseClasspathTask.html,www.joeygibson.com,com
528163,message #168649,How to add a child reference to a basic class,http://www.omg.org/XMI,www.omg.org,org
528163,message #168649,How to add a child reference to a basic class,http://www.w3.org/2001/XMLSchema-instance,www.w3.org,org
528163,message #168649,How to add a child reference to a basic class,http://www.eclipse.org/emf/2002/Ecore,www.eclipse.org,org
528178,message #168651,Class loading problem with Sysdeo Tomcat plug-in,http://www.eclipsetotale.com/articles/tomcat/tomcatPluginDocFR.html,www.eclipsetotale.com,com
528178,message #168651,Class loading problem with Sysdeo Tomcat plug-in,http://iki.fi/hsivonen/,iki.fi,fi
528239,message #168661,How to visit a IASTTranslationUnit?,http://www.eclipse.org/tptp,www.eclipse.org,org
528297,message #168673,GMF Architectural Overview,http://www.eclipse.org/gmf/development/index.php,www.eclipse.org,org
528369,message #168685,Source Dir Structure for Common Packages,http://help.eclipse.org/help32/index.jsp?topic=/org.eclipse.jdt.doc.user/gettingStarted/qs-ProjectConfiguration.htm,help.eclipse.org,org
528372,message #168695,Why Use SWT over Swing,http://blogs.zdnet.com/Burnette/?p=88,blogs.zdnet.com,com
528372,message #168695,Why Use SWT over Swing,http://eos.sourceforge.net/,eos.sourceforge.net,net
528524,message #168737,EMF still alive,http://www.eclipse.org/modeling/project-info/team.php,www.eclipse.org,org
528524,message #168737,EMF still alive,http://www.eclipse.org/modeling/emft/?project=ecoretools,www.eclipse.org,org
528524,message #168737,EMF still alive,http://www.eclipse.org/stp/bpmn/index.php,www.eclipse.org,org
528554,message #168742,migrating 2.1 project to 3.0,http://www.jibeinc.com,www.jibeinc.com,com
528583,message #168756,?? Where to Specify javadoc.exe in Eclipse 3.0 ??,https://bugs.eclipse.org/bugs/show_bug.cgi?id=57921,bugs.eclipse.org,org
528654,message #168782,How can I view the old message in Outlook Express?,http://www.eclipse.org/search/search.cgi?cmd=Search%21&form=extended&wf=574a74&ps=50&m=all&t=5&ul=%2Fnewslists%2Fnews.eclipse.modeling.gmf&wm=wrd&t=News&t=Mail&q=How%20can%20I%20view%20the%20old%20message%20in%20Outlook%20Express%3F,www.eclipse.org,org
528665,message #168799,Build - problem,https://bugs.eclipse.org/bugs/show_bug.cgi?id=62772,bugs.eclipse.org,org
528679,message #168803,NullPointerException when opening an XML file,https://bugs.eclipse.org/bugs-,bugs.eclipse.org,org
528704,message #168807,Total Page Number Count,https://bugs.eclipse.org/bugs/show_bug.cgi?id=131622,bugs.eclipse.org,org
528757,message #168830,instantiation of main plugin class and debug model presentation,https://bugs.eclipse.org/bugs/show_bug.cgi?id=48480,bugs.eclipse.org,org
528768,message #168832,JSP Editor and Comments,https://bugs.eclipse.org/bugs/show_bug.cgi?id=98258,bugs.eclipse.org,org
528863,message #168855,Add Remove dialog for Properties,http://dev.eclipse.org/newslists/news.eclipse.modeling.gmf/msg03616.html,dev.eclipse.org,org
528863,message #168855,Add Remove dialog for Properties,http://topcased-mm.gforge.enseeiht.fr/website/modeling/sysml/tutorials/images/requirement/testCaseCover.jpg,topcased-mm.gforge.enseeiht.fr,fr
528863,message #168855,Add Remove dialog for Properties,http://wiki.eclipse.org/EMF/Recipes#Recipe:_Create_your_own_property_editor_in_a_generated_application,wiki.eclipse.org,org
528871,message #168857,Adding new project to CVS,https://bugs.eclipse.org/bugs/show_bug.cgi?id=45138,bugs.eclipse.org,org
528994,message #168884,D&D example,http://wiki.eclipse.org/GMF_2.0_New_and_Noteworthy#Diagram_Content_Navigator,wiki.eclipse.org,org
529004,message #168885,PLEASE HELP! Stored Procedure: SQL statement does not return a ResultSet object.,http://www.eclipse.org/birt/2005/design,www.eclipse.org,org
529124,message #168914,Plugin GMF Classes documented but not found,http://help.eclipse.org/help31/index.jsp?topic=/org.eclipse.gmf.doc/reference/api/common/org/eclipse/gmf/runtime/emf/core/ResourceSetModifyOperation.html,help.eclipse.org,org
529177,message #168927,Building two editors in one ?,http://wiki.eclipse.org/Diagram_Partitioning,wiki.eclipse.org,org
529177,message #168927,Building two editors in one ?,http://wiki.eclipse.org/GMF_Tips#Sharing_single_EditingDomain_instance_across_several_diagrams,wiki.eclipse.org,org
529177,message #168927,Building two editors in one ?,http://milan.milanovic.org,milan.milanovic.org,org
529177,message #168927,Building two editors in one ?,http://wiki.eclipse.org/GMF_Documentation_Index,wiki.eclipse.org,org
529183,message #168928,Form elements in reports?,http://www.eclipse.org/birt/2005/design,www.eclipse.org,org
529318,message #168955,Editing model with nested containment relations,http://dev.eclipse.org/newslists/news.eclipse.technology.gmf/msg03786.html,dev.eclipse.org,org
529318,message #168955,Editing model with nested containment relations,http://dev.eclipse.org/newslists/news.eclipse.modeling.mdt.uml2tools/msg00506.html,dev.eclipse.org,org
529318,message #168955,Editing model with nested containment relations,http://www.eclipse.org/gmf/tutorial/viewlets/tutorial2.html,www.eclipse.org,org
529327,message #168958,Simple Indent 1.1.0 has been released (It uses astyle),http://softwitch.net/blog/index.php/simple-indent-110-has-been-released/,softwitch.net,net
529327,message #168958,Simple Indent 1.1.0 has been released (It uses astyle),http://softwitch.net/eclipseUpdate/plugins/net.softwitch.simpleIndent_1.1.0.jar,softwitch.net,net
529421,message #168980,Eclipse/JUnit null pointer error,http://www-106.ibm.com/developerworks/library/j-mocktest.html,www-106.ibm.com,com
529443,message #168983,Can't retrieve System.console(),http://java.sun.com/docs/books/tutorial/essential/regex/test_harness.html,java.sun.com,com
529494,message #168996,How do I get Started???,http://www.sparkfun.com/cgi-bin/phpbb/viewtopic.php?t=1331&a;mp;postdays=0&postorder=asc&start=0,www.sparkfun.com,com
529513,message #169001,Eclipse and Large Font problem on Windows 2000 / XP,https://bugs.eclipse.org/bugs/show_bug.cgi?id=38053,bugs.eclipse.org,org
529549,message #169008,Alternate plugin directory,http://help.eclipse.org/help21/index.jsp?topic=/org.eclipse.platform.doc.isv/guide/product_extension.htm,help.eclipse.org,org
529552,message #169009,Download Help,http://www.flashget.com/en/download.htm,www.flashget.com,com
529599,message #169031,Hyperlink in Reportobjects,http://www.google.de,www.google.de,de
529652,message #169041,Parser not working correctly as plugin,http://xml.org/sax/features/validation,xml.org,org
529652,message #169041,Parser not working correctly as plugin,http://apache.org/xml/features/validation/schema,apache.org,org
529652,message #169041,Parser not working correctly as plugin,http://apache.org/xml/properties/schema/external-,apache.org,org
529652,message #169041,Parser not working correctly as plugin,http://www.w3.org/1999/xhtmlC:\\XHTML.xsd,www.w3.org,org
529671,message #169047,Chart style,https://bugs.eclipse.org/bugs/show_bug.cgi?id=106863,bugs.eclipse.org,org
529699,message #169050,update site differs to downloaded jar,http://download.eclipse.org/webtools/downloads/drops/R-1.0.2-200604200208/,download.eclipse.org,org
529699,message #169050,update site differs to downloaded jar,http://download.eclipse.org/webtools/downloads/drops/R-1.0.2-200604280245/,download.eclipse.org,org
529719,message #169055,CDT 3.1.0 RC0 Now Available,http://download.eclipse.org/tools/cdt/releases/callisto,download.eclipse.org,org
529719,message #169055,CDT 3.1.0 RC0 Now Available,http://cdtdoug.blogspot.com,cdtdoug.blogspot.com,blogspot.com
529721,message #169060,stdout and stderr problem,http://www.eclipse.org/articles/Article-Java-launch/launching-java.html,www.eclipse.org,org
529721,message #169060,stdout and stderr problem,http://www.eclipse.org/articles/Article-Launch-Framework/launch.html,www.eclipse.org,org
