file_number,message_id,topic,link,domain,top_level_domain
201370,message #64648,pdt+zend debugger+xampp,http://downloads.zend.com/pdt/server-debugger/,downloads.zend.com,com
201370,message #64648,pdt+zend debugger+xampp,http://www.kinetiek.com/files/download/debugtester.zip,www.kinetiek.com,com
201370,message #64648,pdt+zend debugger+xampp,https://bugs.eclipse.org/bugs/enter_bug.cgi?product=Community&component=Articles,bugs.eclipse.org,org
201414,message #64657,"teneo - when will EMF2.3 (i.e., the Java 5.0 features) be supported?",https://bugs.eclipse.org/bugs/show_bug.cgi?id=172278,bugs.eclipse.org,org
201449,message #64664,BrowserView Contribution,http://spindle.sourceforge.net,spindle.sourceforge.net,net
201455,message #64667,[Announce] M2T XPAND 0.7.1 is available,http://www.eclipse.org/modeling/m2t/downloads/?project=xpand&showAll=1&hlbuild=R200907170713#R200907170713,www.eclipse.org,org
201455,message #64667,[Announce] M2T XPAND 0.7.1 is available,http://www.eclipse.org/modeling/m2t/news/relnotes.php?project=xpand&version=0.7.1,www.eclipse.org,org
201476,message #64674,AJDT New Feature: Eclipse Product Export Wizard,http://www.eclipse.org/ajdt/newfeatures/#product,www.eclipse.org,org
201505,message #64681,[Announce] MDT OCL 1.3.0 I200811191813 is available,http://www.eclipse.org/modeling/mdt/news/relnotes.php?project=ocl&version=I200811191813,www.eclipse.org,org
201505,message #64681,[Announce] MDT OCL 1.3.0 I200811191813 is available,http://www.eclipse.org/modeling/mdt/downloads/?project=ocl&a;mp;showAll=1&hlbuild=I200811191813#I200811191813,www.eclipse.org,org
201519,message #64682,derivation from existing Java classes,https://bugs.eclipse.org/bugs/show_bug.cgi?id=93194,bugs.eclipse.org,org
201526,message #64683,"Jira/Bugzilla connector behind proxy: ""Stream Closed"" message",https://bugs.eclipse.org/bugs,bugs.eclipse.org,org
201534,message #64684,No SWT Palette / InstantiationException / SWTException (Widget is disposed),https://bugs.eclipse.org/bugs/show_bug.cgi?id=74965,bugs.eclipse.org,org
201544,message #64686,Deploy RAP in tomcat,http://help.eclipse.org/help33/index.jsp?topic=/org.eclipse.rap.help/help/html/advanced/deployment.html,help.eclipse.org,org
201544,message #64686,Deploy RAP in tomcat,http://rapblog.innoopract.com/2007/12/rap-deployment-part-2-deploying-your.html,rapblog.innoopract.com,com
201558,message #64688,Feature request,http://dev.eclipse.org/viewcvs/index.cgi/org.eclipse.osgi/defaultAdaptor/src/org/eclipse/osgi/baseadaptor/hooks/,dev.eclipse.org,org
201593,message #64701,Can Eclipse Debugger Log!,http://eclipsecolorer.sourceforge.net,eclipsecolorer.sourceforge.net,net
201605,message #64703,[Announce] MDT OCL 1.3.0 I200811251600 is available,http://www.eclipse.org/modeling/mdt/news/relnotes.php?project=ocl&version=I200811251600,www.eclipse.org,org
201605,message #64703,[Announce] MDT OCL 1.3.0 I200811251600 is available,http://www.eclipse.org/modeling/mdt/downloads/?project=ocl&a;mp;showAll=1&hlbuild=I200811251600#I200811251600,www.eclipse.org,org
201619,message #64704,[Teneo] GMF -mindmap example problem,http://www.elver.org/hibernate/gmftutorial/tutorial1.html,www.elver.org,org
201626,message #64706,Bugzilla connector fails after Mylyn update 3.0.4,http://www.w3.org/tr/html4/loose.dtd,www.w3.org,org
201634,message #64712,Row-wise table editing,http://wiki.eclipse.org/JFaceSnippets#Snippet034CellEditorPerRowNewAPI,wiki.eclipse.org,org
201634,message #64712,Row-wise table editing,http://www.eclipse.org/legal/epl-v10.html,www.eclipse.org,org
201644,message #64716,Re: OAW to TMF migration: ext allElements migration,http://xtext.itemis.com,xtext.itemis.com,com
201714,message #64728,overriding (adding) operators,http://www.obeo.fr/,www.obeo.fr,fr
201737,message #64730,Query TaskRepository for Resource,http://www.eclipse.org/mylyn/developers/,www.eclipse.org,org
201829,message #64766,AJDT 1.2.2 for Eclipse 3.0.2 released,http://www.eclipse.org/ajdt/downloads/,www.eclipse.org,org
201850,message #64777,Mylyn Query Skips Tasks,http://trac-hacks.org/ticket/3509,trac-hacks.org,org
201850,message #64777,Mylyn Query Skips Tasks,https://bugs.eclipse.org/bugs/show_bug.cgi?id=268427,bugs.eclipse.org,org
201850,message #64777,Mylyn Query Skips Tasks,http://eclipse.org/mylyn,eclipse.org,org
201850,message #64777,Mylyn Query Skips Tasks,http://tasktop.com,tasktop.com,com
201900,message #64806,Re: Any idea when is BIRT going to support POJO,http://tools.osmosis.gr/blog/archives/2005/06/birt_and_object.html,tools.osmosis.gr,gr
201984,message #64820,Compile error in code generated from the GMF tutorial's mindmap example.,https://bugs.eclipse.org/bugs/show_bug.cgi?id=159879,bugs.eclipse.org,org
201996,message #64822,[Teneo] EEnum attributes getting reset after a query,http://www.opera.com/mail/,www.opera.com,com
202004,message #64823,Server Explorer - MySQL,http://www.eclipse.org/webtools/wst/components.xml,www.eclipse.org,org
202068,message #64852,generate JET2 template programatically,http://wiki.eclipse.org/M2T-JET-FAQ/How_do_I_run_a_JET_template_from_Java%3F,wiki.eclipse.org,org
202068,message #64852,generate JET2 template programatically,http://help.eclipse.org/galileo/topic/org.eclipse.jet.doc/references/javadoc/org/eclipse/jet/JET2Platform.html,help.eclipse.org,org
202068,message #64852,generate JET2 template programatically,http://help.eclipse.org/galileo/index.jsp?topic=/org.eclipse.platform.doc.isv/reference/extension-points/org_eclipse_core_runtime_applications.html,help.eclipse.org,org
202068,message #64852,generate JET2 template programatically,http://help.eclipse.org/galileo/topic/org.eclipse.platform.doc.isv/reference/api/org/eclipse/equinox/app/IApplication.html,help.eclipse.org,org
202068,message #64852,generate JET2 template programatically,http://wiki.eclipse.org/index.php/Eclipse_FAQs,wiki.eclipse.org,org
202068,message #64852,generate JET2 template programatically,http://wiki.eclipse.org/index.php/Eclipse_FAQs#All_about_Plug-ins,wiki.eclipse.org,org
202068,message #64852,generate JET2 template programatically,http://www.jdg2e.com/,www.jdg2e.com,com
202080,message #64857,"Need help fixing ""class must implement abstract method"" error !!",http://eclipsewiki.swiki.net/50#logicexamplestandalone,eclipsewiki.swiki.net,net
202115,message #64866,Re: Problem when extracting XSD from WSDL,http://www.ibm.com/xmlns/prod/rvs/2005/05/ResourceIdentification.wsdl,www.ibm.com,com
202115,message #64866,Re: Problem when extracting XSD from WSDL,http://schemas.xmlsoap.org/wsdl/,schemas.xmlsoap.org,org
202115,message #64866,Re: Problem when extracting XSD from WSDL,http://www.w3.org/2001/XMLSchema,www.w3.org,org
202115,message #64866,Re: Problem when extracting XSD from WSDL,http://docs.oasis-open.org/wsrf/2004/11/wsrf-WS-ResourceProperties-1.2-draft-05.xsd,docs.oasis-open.org,org
202115,message #64866,Re: Problem when extracting XSD from WSDL,http://www.ibm.com/xmlns/prod/rvs/2005/05/ResourceIdentification.xsd,www.ibm.com,com
202124,message #64868,"""start parameters"" for RAP applications?",http://tomcat.apache.org/tomcat-6.0-doc/jndi-resources-howto.html,tomcat.apache.org,org
202124,message #64868,"""start parameters"" for RAP applications?",http://www.eclipsezone.com/eclipse/forums/t103850.html,www.eclipsezone.com,com
202124,message #64868,"""start parameters"" for RAP applications?",http://www.eclipsezone.org/eclipse/forums/m92163351.html,www.eclipsezone.org,org
202124,message #64868,"""start parameters"" for RAP applications?",http://dev.eclipse.org/newslists/news.eclipse.technology.equinox/msg04043.html,dev.eclipse.org,org
202124,message #64868,"""start parameters"" for RAP applications?",http://help.eclipse.org/help31/index.jsp?topic=/org.eclipse.platform.doc.isv/reference/misc/runtime-options.html,help.eclipse.org,org
202124,message #64868,"""start parameters"" for RAP applications?",http://dev.eclipse.org/newslists/news.eclipse.technology.rap/msg00521.html,dev.eclipse.org,org
202146,message #64873,"[EMF] use annotation in ""body"" of EOperation",http://blog.eclipse-tips.com/2008/05/adding-util-methods-to-generated-emf.html,blog.eclipse-tips.com,com
202146,message #64873,"[EMF] use annotation in ""body"" of EOperation",http://www.eclipse.org/emf/2002/GenModel,www.eclipse.org,org
202183,message #64886,[Announce] MDT OCL 1.3.0 I200812021600 is available,http://www.eclipse.org/modeling/mdt/news/relnotes.php?project=ocl&version=I200812021600,www.eclipse.org,org
202183,message #64886,[Announce] MDT OCL 1.3.0 I200812021600 is available,http://www.eclipse.org/modeling/mdt/downloads/?project=ocl&a;mp;showAll=1&hlbuild=I200812021600#I200812021600,www.eclipse.org,org
202224,message #64892,AJAX World Presentation on RAP,http://www.ajaxworld.com/general/papers.htm,www.ajaxworld.com,com
202238,message #64893,memory indicator?,http://junginger.biz/eclipse/,junginger.biz,biz
202238,message #64893,memory indicator?,http://enigmail.mozdev.org,enigmail.mozdev.org,org
202238,message #64893,memory indicator?,http://dev.eclipse.org/viewcvs/index.cgi/platform-ui-home/dev.html?rev=1.38,dev.eclipse.org,org
202238,message #64893,memory indicator?,http://dev.eclipse.org/viewcvs/index.cgi/%7Echeckout%7E/platform-ui-home/updates,dev.eclipse.org,org
202238,message #64893,memory indicator?,http://budts.be/weblog/,budts.be,be
202238,message #64893,memory indicator?,http://budts.be/jeroen/,budts.be,be
202238,message #64893,memory indicator?,http://lightyear.be,lightyear.be,be
202238,message #64893,memory indicator?,http://webshop.ffii.org/,webshop.ffii.org,org
202254,message #64901,PDE build error,http://aniefer.blogspot.com/2008/06/example-headless-build-for-rcp-product.html,aniefer.blogspot.com,blogspot.com
202254,message #64901,PDE build error,http://www.vogella.de/articles/EclipsePDEBuild/article.html,www.vogella.de,de
202254,message #64901,PDE build error,http://www.vogella.de/,www.vogella.de,de
202254,message #64901,PDE build error,http://www.twitter.com/vogella,www.twitter.com,com
202279,message #64906,A question about using AJDT in plugin projects,http://www.eclipse.org/equinox/incubator/aspects/,www.eclipse.org,org
202283,message #64908,RE: org.eclipse.emf.validation.examples.ocl example,http://www.eclipsezone.com/eclipse/forums/m92221730.html,www.eclipsezone.com,com
202304,message #64918,How to run simple unit tests?,http://www.eclipse.org/articles/article.php?file=Article-PDEJUnitAntAutomation/index.html,www.eclipse.org,org
202345,message #64950,BIRT Report Object Model specs update,http://eclipse.org/birt/ref,eclipse.org,org
202357,message #64956,Questions on Nebula Grid,https://bugs.eclipse.org/bugs/enter_bug.cgi?product=Nebula,bugs.eclipse.org,org
202392,message #64963,[Acceleo] Unable to make a query with collection as return type,http://www.eclipse.org/uml2/2.1.0/UML,www.eclipse.org,org
202392,message #64963,[Acceleo] Unable to make a query with collection as return type,https://bugs.eclipse.org/bugs/show_bug.cgi?id=262153,bugs.eclipse.org,org
202392,message #64963,[Acceleo] Unable to make a query with collection as return type,http://www.eclipse.org/newsportal/article.php?id=1885&group=eclipse.modeling.mdt.ocl#1885,www.eclipse.org,org
202392,message #64963,[Acceleo] Unable to make a query with collection as return type,https://bugs.eclipse.org/bugs/show_bug.cgi?id=191819,bugs.eclipse.org,org
202402,message #64964,Reorganizing Projects while maintaining history,http://www.loria.fr/~molli/cvs/cvs-FAQ/cvsfaq8.html#2C.4,www.loria.fr,fr
202402,message #64964,Reorganizing Projects while maintaining history,http://cvsbook.red-bean.com/,cvsbook.red-bean.com,com
202402,message #64964,Reorganizing Projects while maintaining history,http://www.cs.utah.edu/~eeide/,www.cs.utah.edu,edu
202402,message #64964,Reorganizing Projects while maintaining history,http://subversion.tigris.org/,subversion.tigris.org,org
202433,message #64969,Starting comparison/Opening two files,http://farm4.static.flickr.com/3408/3635057634_7545431d47_b.jpg,farm4.static.flickr.com,com
202451,message #64977,Re: [AM3] ATL transformation Ant Task,http://wiki.eclipse.org/AM3_Ant_Tasks#outModel,wiki.eclipse.org,org
202486,message #64986,[Acceleo] extending Module,http://www.eclipse.org/uml2/2.1.0/UML,www.eclipse.org,org
202494,message #64987,Load Performance,http://bugs.eclipse.org/bugs/show_bug.cgi?id=117763,bugs.eclipse.org,org
202494,message #64987,Load Performance,http://bugs.eclipse.org/bugs/show_bug.cgi?id=117353,bugs.eclipse.org,org
202540,message #65002,ClassNotFound using Lotus Expeditor w/Google Apps API,http://code.google.com/apis/documents/docs/2.0/developers_guide_java.html,code.google.com,com
202552,message #65004,Convert CVS to Subversion?,http://www.oreilly.com/catalog/hardcorejv/,www.oreilly.com,com
202563,message #65006,initial layout & createFigure(),http://etest.ncspearson.com,etest.ncspearson.com,com
202601,message #65012,AJDT New Feature: Drag and drop aspects,http://eclipse.org/ajdt/newfeatures/#dnd,eclipse.org,org
202613,message #65018,WikiText and Bugzilla,https://bugs.eclipse.org/bugs/show_bug.cgi?id=262994,bugs.eclipse.org,org
202622,message #65019,design pattern for representation attributes not in the model,http://etest.ncspearson.com,etest.ncspearson.com,com
202652,message #65023,Editor breaks up every now and then,https://bugs.eclipse.org/bugs,bugs.eclipse.org,org
202652,message #65023,Editor breaks up every now and then,https://bugs.eclipse.org/bugs/show_bug.cgi?id=216841,bugs.eclipse.org,org
202652,message #65023,Editor breaks up every now and then,https://bugs.eclipse.org/bugs/show_bug.cgi?id=201868,bugs.eclipse.org,org
202702,message #65044,Schema Validation problem with Geronimo Schemas,http://www.eclipse.org/newsportal/article.php?id=1429&group=eclipse.technology.xsd#1429,www.eclipse.org,org
202702,message #65044,Schema Validation problem with Geronimo Schemas,http://www.w3.org/XML/1998/namespace,www.w3.org,org
202702,message #65044,Schema Validation problem with Geronimo Schemas,http://www.w3.org/2001/xml.xsd,www.w3.org,org
202702,message #65044,Schema Validation problem with Geronimo Schemas,http://www.eclipse.org/newsportal/article.php?id=1429&amp,www.eclipse.org,org
202728,message #65053,"""Open with web browser"" doesn't work",http://screencast.com/t/AJ0lqaDE3vP,screencast.com,com
202728,message #65053,"""Open with web browser"" doesn't work",https://bugs.eclipse.org/bugs/show_bug.cgi?id=264697,bugs.eclipse.org,org
202733,message #65054,EclipseCon 2007,http://www.eclipse.org/articles/Article-FromFrontendToCode-MDSDInPractice/ar,www.eclipse.org,org
202733,message #65054,EclipseCon 2007,http://www.eclipsecon.org/2007/index.php?page=submissions/,www.eclipsecon.org,org
202733,message #65054,EclipseCon 2007,http://www.eclipse.org/articles/Article-FromFrontendToCode-MDSDInPractic=,www.eclipse.org,org
202733,message #65054,EclipseCon 2007,http://www.eclipsecon.org/2007/index.php?page=3Dsubmissions/,www.eclipsecon.org,org
202751,message #65056,how to compare pointcuts,http://www.eclipse.org/ajdt/newfeatures/,www.eclipse.org,org
202786,message #65071,JSSE provider in Eclipse (Expeditor) project,http://twitter.com/eclipsesource,twitter.com,com
202786,message #65071,JSSE provider in Eclipse (Expeditor) project,http://twitter.com/caniszczyk,twitter.com,com
202883,message #65100,Equinox Planning - Provisioning - obr ?,http://wiki.eclipse.org/index.php/Equinox_Planning#Update.2FProvisioning,wiki.eclipse.org,org
202883,message #65100,Equinox Planning - Provisioning - obr ?,http://bundles.osgi.org/browse.php,bundles.osgi.org,org
202898,message #65101,Problems with deriving types,https://bugs.eclipse.org/bugs/show_bug.cgi?id=101761,bugs.eclipse.org,org
202898,message #65101,Problems with deriving types,https://bugs.eclipse.org/bugs/show_bug.cgi?id=118621,bugs.eclipse.org,org
202935,message #65110,[Announce] MDT OCL 1.3.0 I200812091600 is available,http://www.eclipse.org/modeling/mdt/downloads/?project=ocl&a;mp;showAll=1&hlbuild=I200812091600#I200812091600,www.eclipse.org,org
202935,message #65110,[Announce] MDT OCL 1.3.0 I200812091600 is available,http://www.eclipse.org/modeling/mdt/news/relnotes.php?project=ocl&version=I200812091600,www.eclipse.org,org
202966,message #65117,Filtering a fragment on criteria other than Eclipse-PlatformFilter settings,http://twitter.com/eclipsesource,twitter.com,com
202966,message #65117,Filtering a fragment on criteria other than Eclipse-PlatformFilter settings,http://twitter.com/caniszczyk,twitter.com,com
203033,message #65136,CompositeTable snippets,http://www.eclipse.org/nebula/snippets.php,www.eclipse.org,org
203058,message #65139,[ANN] 1.0.1 service release,http://www.eclipse.org/rap/downloads.php,www.eclipse.org,org
203058,message #65139,[ANN] 1.0.1 service release,http://www.eclipse.org/rap/noteworthy/relnotes101.php,www.eclipse.org,org
203088,message #65144,"""IllegalArgumentException:Argument cannot be null"" at startup",http://www.eclipse.org/documentation/html/plugins/org.eclipse.platform.doc.user/doc/tasks/running_eclipse.htm,www.eclipse.org,org
203108,message #65149,Bugzilla Java API,http://dev.eclipse.org/viewcvs/index.cgi/org.eclipse.mylyn/sandbox/org.eclipse.mylyn.examples.bugzilla/src/org/eclipse/mylyn/internal/examples/bugzilla/Main.java?root=Tools_Project&view=markup,dev.eclipse.org,org
203149,message #65165,Auto-size for nodes on a compartment with list layout,http://www.projetos.dee.ufba.br/eln/chrome/site/list_layout.png,www.projetos.dee.ufba.br,br
203149,message #65165,Auto-size for nodes on a compartment with list layout,http://www.projetos.dee.ufba.br/eln/chrome/site/hiperioncad_problem.png,www.projetos.dee.ufba.br,br
203149,message #65165,Auto-size for nodes on a compartment with list layout,https://bugs.eclipse.org/bugs/show_bug.cgi?id=133279,bugs.eclipse.org,org
203163,message #65172,First steps to OSGi,http://oscar-osgi.sourceforge.net/tutorial/ex1.html,oscar-osgi.sourceforge.net,net
203171,message #65176,Mini-Tutorial about Gantt Chart,http://www.vogella.de/blog/?p=371,www.vogella.de,de
203199,message #65180,AGR - problems with view menus,https://bugs.eclipse.org/bugs/show_bug.cgi?id=136756,bugs.eclipse.org,org
203208,message #65183,getText() in Text not working,https://bugs.eclipse.org/bugs/show_bug.cgi?id=192146,bugs.eclipse.org,org
203222,message #65193,Changelogs and release notes for Mylyn components,http://dev.eclipse.org/svnroot/technology/org.eclipse.subversive/trunk/org.eclipse.team.svn-feature/changelog.txt,dev.eclipse.org,org
203222,message #65193,Changelogs and release notes for Mylyn components,http://dev.eclipse.org/svnroot/technology/org.eclipse.subversive/trunk/org.eclipse.team.svn-feature/releasenotes.txt,dev.eclipse.org,org
203222,message #65193,Changelogs and release notes for Mylyn components,http://www.polarion.org/projects/subversive/download/eclipse/2.0/changelog.txt,www.polarion.org,org
203222,message #65193,Changelogs and release notes for Mylyn components,http://www.polarion.org/projects/subversive/download/eclipse/2.0/releasenotes.txt,www.polarion.org,org
203222,message #65193,Changelogs and release notes for Mylyn components,http://www.eclipse.org/mylyn/new/,www.eclipse.org,org
